"","year","recvDeployName","motusTagID","mfgID","meanLength","totVisits"
"91",2018,"Grand_Isle",28602,294,1.69434708406528,8
"92",2018,"Grand_Isle",28603,295,1.0668205552631,3
"93",2018,"Grand_Isle",28604,297,0.878527499900924,12
"94",2018,"Grand_Isle",28605,299,1.18838515654206,32
"95",2018,"Grand_Isle",28606,300,0.56476749976476,10
"96",2018,"Grand_Isle",28607,301,0.376549166440964,2
"97",2018,"Grand_Isle",28608,302,8.62850861152013,6
"98",2018,"Grand_Isle",28609,304,2.75335322991014,16
"99",2018,"Grand_Isle",28611,307,10.2736306546699,28
"100",2018,"Grand_Isle",28615,305,0.753033749262492,4
"101",2018,"East Grand Terre",28522,289,3.98485833340221,6
"102",2018,"East Grand Terre",28523,290,3.51421055528853,3
"103",2018,"East Grand Terre",28528,310,7.71864500045776,1
"104",2018,"East Grand Terre",28529,313,6.96567722029156,3
"105",2018,"East Grand Terre",28595,282,2.44742666482925,1
"106",2018,"East Grand Terre",28600,291,3.01219999790192,1
"107",2018,"East Grand Terre",28602,294,2.51014388799667,3
"108",2018,"East Grand Terre",28605,299,2.19634916649924,6
"109",2018,"East Grand Terre",28608,302,1.88256583412488,2
"110",2018,"East Grand Terre",28611,307,5.83609166701635,5
"111",2018,"East Grand Terre",28615,305,6.16551750004291,4
"112",2018,"Bolivar_Flats",28520,283,0.564368335405986,1
