"","recvDeployName1","recvDeployName2","recvLat1","recvLon1","recvLat2","recvLon2","distance"
"130","Sabine NWR","Exxon Fields",29.8892,-93.4021,29.2511,-89.9735,211.054814259723
"131","Sabine NWR","Grand_Isle",29.8892,-93.4021,29.2391,-90.003051,209.501908852303
"132","Sabine NWR","High_Island",29.8892,-93.4021,29.5621666666667,-94.3903333333333,63.5371437057584
"133","Sabine NWR","Quintana",29.8892,-93.4021,28.9339333333333,-95.3088666666667,132.475386865704
"134","Sabine NWR","Rock W",29.8892,-93.4021,29.707,-92.8307,36.5487850950449
"135","Sabine NWR","Rockport Bay Education Center",29.8892,-93.4021,28.0264,-97.04665,255.299064712081
"136","Sabine NWR","Sabine NWR",29.8892,-93.4021,29.8892,-93.4021,0
"137","Sabine NWR","San Bernard National Wildlife Refuge Headquarters",29.8892,-93.4021,28.9131,-95.5784,147.464744641295
"138","Sabine NWR","San Bernard NWR (Big Pond Unit)",29.8892,-93.4021,29.16235,-95.8254125,154.314241703452
"139","Sabine NWR","Scenic Galveston",29.8892,-93.4021,29.33475,-94.91605,98.7958733496381
"140","Sabine NWR","Wisner",29.8892,-93.4021,29.12297,-90.16045,202.300175102402
"141","San Bernard National Wildlife Refuge Headquarters","Bolivar_Flats",28.9131,-95.5784,29.3714,-94.7495,59.2284036228426
"142","San Bernard National Wildlife Refuge Headquarters","Brazoria National Wildlife Refuge",28.9131,-95.5784,29.0942,-95.27995,21.9558018670962
"143","San Bernard National Wildlife Refuge Headquarters","East Grand Terre",28.9131,-95.5784,29.311458,-89.863249,346.705310362483
"144","San Bernard National Wildlife Refuge Headquarters","Exxon Fields",28.9131,-95.5784,29.2511,-89.9735,339.849523781118
"145","San Bernard National Wildlife Refuge Headquarters","Grand_Isle",28.9131,-95.5784,29.2391,-90.003051,338.030153279846
"146","San Bernard National Wildlife Refuge Headquarters","High_Island",28.9131,-95.5784,29.5621666666667,-94.3903333333333,84.5501825588563
"147","San Bernard National Wildlife Refuge Headquarters","Quintana",28.9131,-95.5784,28.9339333333333,-95.3088666666667,16.3939928318619
"148","San Bernard National Wildlife Refuge Headquarters","Rock W",28.9131,-95.5784,29.707,-92.8307,174.636855140977
"149","San Bernard National Wildlife Refuge Headquarters","Rockport Bay Education Center",28.9131,-95.5784,28.0264,-97.04665,108.21713940587
"150","San Bernard National Wildlife Refuge Headquarters","Sabine NWR",28.9131,-95.5784,29.8892,-93.4021,147.464744641295
"151","San Bernard National Wildlife Refuge Headquarters","San Bernard National Wildlife Refuge Headquarters",28.9131,-95.5784,28.9131,-95.5784,0
"152","San Bernard National Wildlife Refuge Headquarters","San Bernard NWR (Big Pond Unit)",28.9131,-95.5784,29.16235,-95.8254125,22.7634843762427
"153","San Bernard National Wildlife Refuge Headquarters","Scenic Galveston",28.9131,-95.5784,29.33475,-94.91605,49.4737128917124
"154","San Bernard National Wildlife Refuge Headquarters","Wisner",28.9131,-95.5784,29.12297,-90.16045,328.266018949336
"155","San Bernard NWR (Big Pond Unit)","Bolivar_Flats",29.16235,-95.8254125,29.3714,-94.7495,66.5497165304621
"156","San Bernard NWR (Big Pond Unit)","Brazoria National Wildlife Refuge",29.16235,-95.8254125,29.0942,-95.27995,33.3168029955062
"157","San Bernard NWR (Big Pond Unit)","East Grand Terre",29.16235,-95.8254125,29.311458,-89.863249,360.264760672672
"158","San Bernard NWR (Big Pond Unit)","Exxon Fields",29.16235,-95.8254125,29.2511,-89.9735,353.617183771773
"159","San Bernard NWR (Big Pond Unit)","Grand_Isle",29.16235,-95.8254125,29.2391,-90.003051,351.839516598067
"160","San Bernard NWR (Big Pond Unit)","High_Island",29.16235,-95.8254125,29.5621666666667,-94.3903333333333,90.8558449902569
"161","San Bernard NWR (Big Pond Unit)","Quintana",29.16235,-95.8254125,28.9339333333333,-95.3088666666667,34.9951881014873
"162","San Bernard NWR (Big Pond Unit)","Rock W",29.16235,-95.8254125,29.707,-92.8307,184.402829972958
"163","San Bernard NWR (Big Pond Unit)","Rockport Bay Education Center",29.16235,-95.8254125,28.0264,-97.04665,107.837906625308
"164","San Bernard NWR (Big Pond Unit)","Sabine NWR",29.16235,-95.8254125,29.8892,-93.4021,154.314241703452
"165","San Bernard NWR (Big Pond Unit)","San Bernard National Wildlife Refuge Headquarters",29.16235,-95.8254125,28.9131,-95.5784,22.7634843762427
"166","San Bernard NWR (Big Pond Unit)","San Bernard NWR (Big Pond Unit)",29.16235,-95.8254125,29.16235,-95.8254125,0
"167","San Bernard NWR (Big Pond Unit)","Scenic Galveston",29.16235,-95.8254125,29.33475,-94.91605,56.1943599379623
"168","San Bernard NWR (Big Pond Unit)","Wisner",29.16235,-95.8254125,29.12297,-90.16045,342.494891707429
"169","Scenic Galveston","Bolivar_Flats",29.33475,-94.91605,29.3714,-94.7495,10.3616007516106
"170","Scenic Galveston","Brazoria National Wildlife Refuge",29.33475,-94.91605,29.0942,-95.27995,27.5299482273523
"171","Scenic Galveston","East Grand Terre",29.33475,-94.91605,29.311458,-89.863249,304.949790100811
"172","Scenic Galveston","Exxon Fields",29.33475,-94.91605,29.2511,-89.9735,298.436098807961
"173","Scenic Galveston","Grand_Isle",29.33475,-94.91605,29.2391,-90.003051,296.687233431759
"174","Scenic Galveston","High_Island",29.33475,-94.91605,29.5621666666667,-94.3903333333333,35.3509162739601
"175","Scenic Galveston","Quintana",29.33475,-94.91605,28.9339333333333,-95.3088666666667,36.4171258599777
"176","Scenic Galveston","Rock W",29.33475,-94.91605,29.707,-92.8307,128.208501103555
"177","Scenic Galveston","Rockport Bay Education Center",29.33475,-94.91605,28.0264,-97.04665,157.66794544858
"178","Scenic Galveston","Sabine NWR",29.33475,-94.91605,29.8892,-93.4021,98.7958733496381
"179","Scenic Galveston","San Bernard National Wildlife Refuge Headquarters",29.33475,-94.91605,28.9131,-95.5784,49.4737128917124
"180","Scenic Galveston","San Bernard NWR (Big Pond Unit)",29.33475,-94.91605,29.16235,-95.8254125,56.1943599379623
"181","Scenic Galveston","Scenic Galveston",29.33475,-94.91605,29.33475,-94.91605,0
"182","Scenic Galveston","Wisner",29.33475,-94.91605,29.12297,-90.16045,287.644795022071
"183","Wisner","Bolivar_Flats",29.12297,-90.16045,29.3714,-94.7495,277.69326943152
"184","Wisner","Brazoria National Wildlife Refuge",29.12297,-90.16045,29.0942,-95.27995,309.621305948262
"185","Wisner","East Grand Terre",29.12297,-90.16045,29.311458,-89.863249,22.1575642000716
"186","Wisner","Exxon Fields",29.12297,-90.16045,29.2511,-89.9735,14.336357546926
"187","Wisner","Grand_Isle",29.12297,-90.16045,29.2391,-90.003051,12.4286087996103
"188","Wisner","High_Island",29.12297,-90.16045,29.5621666666667,-94.3903333333333,257.023464218961
"189","Wisner","Quintana",29.12297,-90.16045,28.9339333333333,-95.3088666666667,311.876129652827
"190","Wisner","Rock W",29.12297,-90.16045,29.707,-92.8307,165.965733864233
"191","Wisner","Rockport Bay Education Center",29.12297,-90.16045,28.0264,-97.04665,425.313282306331
"192","Wisner","Sabine NWR",29.12297,-90.16045,29.8892,-93.4021,202.300175102402
"193","Wisner","San Bernard National Wildlife Refuge Headquarters",29.12297,-90.16045,28.9131,-95.5784,328.266018949336
"194","Wisner","San Bernard NWR (Big Pond Unit)",29.12297,-90.16045,29.16235,-95.8254125,342.494891707429
"195","Wisner","Scenic Galveston",29.12297,-90.16045,29.33475,-94.91605,287.644795022071
"196","Wisner","Wisner",29.12297,-90.16045,29.12297,-90.16045,0
